Sentiment_Score,Sentiment_Label
"{'neg': 0.109, 'neu': 0.786, 'pos': 0.106, 'compound': -0.2808}",Negative
"{'neg': 0.105, 'neu': 0.769, 'pos': 0.126, 'compound': 0.6542}",Positive
"{'neg': 0.105, 'neu': 0.615, 'pos': 0.281, 'compound': 0.9936}",Positive
"{'neg': 0.22, 'neu': 0.667, 'pos': 0.113, 'compound': -0.5473}",Negative
"{'neg': 0.177, 'neu': 0.709, 'pos': 0.113, 'compound': -0.7717}",Negative
"{'neg': 0.0, 'neu': 0.696, 'pos': 0.304, 'compound': 0.9774}",Positive
"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
"{'neg': 0.057, 'neu': 0.8, 'pos': 0.143, 'compound': 0.9548}",Positive
"{'neg': 0.1, 'neu': 0.819, 'pos': 0.082, 'compound': -0.128}",Negative
"{'neg': 0.064, 'neu': 0.754, 'pos': 0.182, 'compound': 0.9897}",Positive
"{'neg': 0.073, 'neu': 0.727, 'pos': 0.2, 'compound': 0.5242}",Positive
"{'neg': 0.12, 'neu': 0.629, 'pos': 0.251, 'compound': 0.8686}",Positive
"{'neg': 0.205, 'neu': 0.635, 'pos': 0.16, 'compound': 0.0029}",Neutral
"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
"{'neg': 0.059, 'neu': 0.713, 'pos': 0.228, 'compound': 0.664}",Positive
"{'neg': 0.07, 'neu': 0.7, 'pos': 0.23, 'compound': 0.9557}",Positive
"{'neg': 0.0, 'neu': 0.552, 'pos': 0.448, 'compound': 0.5023}",Positive
"{'neg': 0.157, 'neu': 0.732, 'pos': 0.111, 'compound': -0.3612}",Negative
"{'neg': 0.225, 'neu': 0.775, 'pos': 0.0, 'compound': -0.6996}",Negative
"{'neg': 0.004, 'neu': 0.772, 'pos': 0.224, 'compound': 0.9979}",Positive
"{'neg': 0.066, 'neu': 0.662, 'pos': 0.272, 'compound': 0.8}",Positive
"{'neg': 0.0, 'neu': 0.827, 'pos': 0.173, 'compound': 0.942}",Positive
"{'neg': 0.058, 'neu': 0.81, 'pos': 0.132, 'compound': 0.7464}",Positive
"{'neg': 0.0, 'neu': 0.932, 'pos': 0.068, 'compound': 0.1531}",Positive
"{'neg': 0.082, 'neu': 0.789, 'pos': 0.129, 'compound': 0.9159}",Positive
"{'neg': 0.0, 'neu': 0.469, 'pos': 0.531, 'compound': 0.5255}",Positive
"{'neg': 0.082, 'neu': 0.874, 'pos': 0.044, 'compound': -0.3802}",Negative
"{'neg': 0.029, 'neu': 0.742, 'pos': 0.229, 'compound': 0.9312}",Positive
"{'neg': 0.185, 'neu': 0.815, 'pos': 0.0, 'compound': -0.8433}",Negative
"{'neg': 0.055, 'neu': 0.787, 'pos': 0.157, 'compound': 0.598}",Positive
"{'neg': 0.153, 'neu': 0.741, 'pos': 0.106, 'compound': -0.8258}",Negative
"{'neg': 0.0, 'neu': 0.758, 'pos': 0.242, 'compound': 0.7236}",Positive
"{'neg': 0.052, 'neu': 0.85, 'pos': 0.098, 'compound': 0.5462}",Positive
"{'neg': 0.194, 'neu': 0.806, 'pos': 0.0, 'compound': -0.8795}",Negative
"{'neg': 0.019, 'neu': 0.93, 'pos': 0.05, 'compound': 0.4118}",Positive
"{'neg': 0.039, 'neu': 0.743, 'pos': 0.218, 'compound': 0.9077}",Positive
"{'neg': 0.127, 'neu': 0.677, 'pos': 0.196, 'compound': 0.971}",Positive
"{'neg': 0.0, 'neu': 0.866, 'pos': 0.134, 'compound': 0.4767}",Positive
"{'neg': 0.0, 'neu': 0.51, 'pos': 0.49, 'compound': 0.9529}",Positive
"{'neg': 0.168, 'neu': 0.77, 'pos': 0.062, 'compound': -0.6868}",Negative
"{'neg': 0.098, 'neu': 0.813, 'pos': 0.089, 'compound': -0.471}",Negative
"{'neg': 0.071, 'neu': 0.816, 'pos': 0.114, 'compound': 0.4939}",Positive
"{'neg': 0.137, 'neu': 0.708, 'pos': 0.155, 'compound': 0.0972}",Positive
"{'neg': 0.156, 'neu': 0.844, 'pos': 0.0, 'compound': -0.5719}",Negative
"{'neg': 0.079, 'neu': 0.874, 'pos': 0.047, 'compound': -0.5106}",Negative
"{'neg': 0.103, 'neu': 0.672, 'pos': 0.224, 'compound': 0.9794}",Positive
"{'neg': 0.163, 'neu': 0.707, 'pos': 0.131, 'compound': 0.0588}",Positive
"{'neg': 0.244, 'neu': 0.691, 'pos': 0.065, 'compound': -0.7579}",Negative
"{'neg': 0.0, 'neu': 0.728, 'pos': 0.272, 'compound': 0.7818}",Positive
"{'neg': 0.0, 'neu': 0.815, 'pos': 0.185, 'compound': 0.8462}",Positive
"{'neg': 0.0, 'neu': 0.627, 'pos': 0.373, 'compound': 0.9559}",Positive
"{'neg': 0.061, 'neu': 0.609, 'pos': 0.329, 'compound': 0.9824}",Positive
"{'neg': 0.155, 'neu': 0.709, 'pos': 0.135, 'compound': -0.3943}",Negative
"{'neg': 0.047, 'neu': 0.799, 'pos': 0.154, 'compound': 0.9912}",Positive
"{'neg': 0.137, 'neu': 0.72, 'pos': 0.143, 'compound': 0.2094}",Positive
"{'neg': 0.161, 'neu': 0.701, 'pos': 0.138, 'compound': -0.409}",Negative
"{'neg': 0.0, 'neu': 0.677, 'pos': 0.323, 'compound': 0.8221}",Positive
"{'neg': 0.113, 'neu': 0.715, 'pos': 0.173, 'compound': 0.8172}",Positive
"{'neg': 0.13, 'neu': 0.778, 'pos': 0.093, 'compound': -0.4588}",Negative
"{'neg': 0.189, 'neu': 0.713, 'pos': 0.098, 'compound': -0.9818}",Negative
"{'neg': 0.16, 'neu': 0.608, 'pos': 0.233, 'compound': 0.5267}",Positive
"{'neg': 0.076, 'neu': 0.797, 'pos': 0.127, 'compound': 0.6486}",Positive
"{'neg': 0.067, 'neu': 0.828, 'pos': 0.105, 'compound': 0.4738}",Positive
"{'neg': 0.097, 'neu': 0.629, 'pos': 0.274, 'compound': 0.6229}",Positive
"{'neg': 0.0, 'neu': 0.888, 'pos': 0.112, 'compound': 0.9587}",Positive
"{'neg': 0.0, 'neu': 0.902, 'pos': 0.098, 'compound': 0.34}",Positive
"{'neg': 0.064, 'neu': 0.678, 'pos': 0.258, 'compound': 0.9984}",Positive
"{'neg': 0.599, 'neu': 0.401, 'pos': 0.0, 'compound': -0.4576}",Negative
"{'neg': 0.084, 'neu': 0.693, 'pos': 0.223, 'compound': 0.7678}",Positive
"{'neg': 0.0, 'neu': 0.645, 'pos': 0.355, 'compound': 0.6705}",Positive
"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
"{'neg': 0.104, 'neu': 0.788, 'pos': 0.108, 'compound': 0.119}",Positive
"{'neg': 0.0, 'neu': 0.783, 'pos': 0.217, 'compound': 0.3612}",Positive
"{'neg': 0.0, 'neu': 0.828, 'pos': 0.172, 'compound': 0.7003}",Positive
"{'neg': 0.159, 'neu': 0.732, 'pos': 0.109, 'compound': -0.8509}",Negative
"{'neg': 0.078, 'neu': 0.922, 'pos': 0.0, 'compound': -0.8402}",Negative
"{'neg': 0.304, 'neu': 0.696, 'pos': 0.0, 'compound': -0.3612}",Negative
"{'neg': 0.117, 'neu': 0.777, 'pos': 0.106, 'compound': -0.2627}",Negative
"{'neg': 0.0, 'neu': 0.763, 'pos': 0.237, 'compound': 0.8805}",Positive
"{'neg': 0.196, 'neu': 0.804, 'pos': 0.0, 'compound': -0.3447}",Negative
"{'neg': 0.0, 'neu': 0.667, 'pos': 0.333, 'compound': 0.3612}",Positive
"{'neg': 0.111, 'neu': 0.855, 'pos': 0.033, 'compound': -0.7566}",Negative
"{'neg': 0.0, 'neu': 0.931, 'pos': 0.069, 'compound': 0.4215}",Positive
"{'neg': 0.101, 'neu': 0.747, 'pos': 0.152, 'compound': 0.6888}",Positive
"{'neg': 0.157, 'neu': 0.741, 'pos': 0.102, 'compound': -0.1931}",Negative
"{'neg': 0.083, 'neu': 0.792, 'pos': 0.125, 'compound': 0.5098}",Positive
"{'neg': 0.083, 'neu': 0.784, 'pos': 0.134, 'compound': 0.9798}",Positive
"{'neg': 0.03, 'neu': 0.783, 'pos': 0.187, 'compound': 0.9791}",Positive
"{'neg': 0.157, 'neu': 0.669, 'pos': 0.174, 'compound': 0.6108}",Positive
"{'neg': 0.0, 'neu': 0.643, 'pos': 0.357, 'compound': 0.9822}",Positive
"{'neg': 0.117, 'neu': 0.859, 'pos': 0.024, 'compound': -0.8271}",Negative
"{'neg': 0.0, 'neu': 0.687, 'pos': 0.313, 'compound': 0.9927}",Positive
"{'neg': 0.0, 'neu': 0.179, 'pos': 0.821, 'compound': 0.68}",Positive
"{'neg': 0.0, 'neu': 0.656, 'pos': 0.344, 'compound': 0.9769}",Positive
"{'neg': 0.0, 'neu': 0.58, 'pos': 0.42, 'compound': 0.4404}",Positive
"{'neg': 0.136, 'neu': 0.864, 'pos': 0.0, 'compound': -0.6784}",Negative
"{'neg': 0.1, 'neu': 0.837, 'pos': 0.063, 'compound': -0.2023}",Negative
"{'neg': 0.256, 'neu': 0.717, 'pos': 0.027, 'compound': -0.9866}",Negative
"{'neg': 0.0, 'neu': 0.902, 'pos': 0.098, 'compound': 0.8747}",Positive
"{'neg': 0.175, 'neu': 0.825, 'pos': 0.0, 'compound': -0.7893}",Negative
"{'neg': 0.111, 'neu': 0.575, 'pos': 0.314, 'compound': 0.68}",Positive
"{'neg': 0.441, 'neu': 0.559, 'pos': 0.0, 'compound': -0.6722}",Negative
"{'neg': 0.0, 'neu': 0.742, 'pos': 0.258, 'compound': 0.8674}",Positive
"{'neg': 0.0, 'neu': 0.728, 'pos': 0.272, 'compound': 0.6269}",Positive
"{'neg': 0.046, 'neu': 0.742, 'pos': 0.212, 'compound': 0.8608}",Positive
"{'neg': 0.303, 'neu': 0.576, 'pos': 0.122, 'compound': -0.9885}",Negative
"{'neg': 0.094, 'neu': 0.868, 'pos': 0.038, 'compound': -0.6804}",Negative
"{'neg': 0.134, 'neu': 0.8, 'pos': 0.065, 'compound': -0.4445}",Negative
"{'neg': 0.162, 'neu': 0.838, 'pos': 0.0, 'compound': -0.5837}",Negative
"{'neg': 0.048, 'neu': 0.762, 'pos': 0.19, 'compound': 0.9727}",Positive
"{'neg': 0.132, 'neu': 0.799, 'pos': 0.07, 'compound': -0.8918}",Negative
"{'neg': 0.0, 'neu': 0.49, 'pos': 0.51, 'compound': 0.8074}",Positive
"{'neg': 0.093, 'neu': 0.842, 'pos': 0.066, 'compound': -0.4652}",Negative
"{'neg': 0.16, 'neu': 0.749, 'pos': 0.091, 'compound': -0.6815}",Negative
"{'neg': 0.072, 'neu': 0.826, 'pos': 0.103, 'compound': 0.5927}",Positive
"{'neg': 0.075, 'neu': 0.728, 'pos': 0.197, 'compound': 0.9878}",Positive
"{'neg': 0.07, 'neu': 0.72, 'pos': 0.21, 'compound': 0.9177}",Positive
"{'neg': 0.046, 'neu': 0.748, 'pos': 0.206, 'compound': 0.7717}",Positive
"{'neg': 0.097, 'neu': 0.557, 'pos': 0.346, 'compound': 0.8519}",Positive
"{'neg': 0.086, 'neu': 0.731, 'pos': 0.183, 'compound': 0.9372}",Positive
"{'neg': 0.113, 'neu': 0.85, 'pos': 0.036, 'compound': -0.9069}",Negative
"{'neg': 0.201, 'neu': 0.744, 'pos': 0.055, 'compound': -0.8241}",Negative
"{'neg': 0.067, 'neu': 0.754, 'pos': 0.179, 'compound': 0.4632}",Positive
"{'neg': 0.0, 'neu': 0.896, 'pos': 0.104, 'compound': 0.5562}",Positive
"{'neg': 0.0, 'neu': 0.812, 'pos': 0.188, 'compound': 0.802}",Positive
"{'neg': 0.06, 'neu': 0.778, 'pos': 0.162, 'compound': 0.982}",Positive
"{'neg': 0.076, 'neu': 0.847, 'pos': 0.077, 'compound': 0.5399}",Positive
"{'neg': 0.02, 'neu': 0.796, 'pos': 0.184, 'compound': 0.9333}",Positive
"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
"{'neg': 0.067, 'neu': 0.801, 'pos': 0.132, 'compound': 0.7906}",Positive
"{'neg': 0.032, 'neu': 0.819, 'pos': 0.149, 'compound': 0.9384}",Positive
"{'neg': 0.0, 'neu': 0.787, 'pos': 0.213, 'compound': 0.9538}",Positive
"{'neg': 0.071, 'neu': 0.799, 'pos': 0.13, 'compound': 0.9972}",Positive
"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
"{'neg': 0.234, 'neu': 0.681, 'pos': 0.085, 'compound': -0.644}",Negative
"{'neg': 0.065, 'neu': 0.919, 'pos': 0.017, 'compound': -0.7177}",Negative
"{'neg': 0.08, 'neu': 0.852, 'pos': 0.068, 'compound': -0.3999}",Negative
"{'neg': 0.019, 'neu': 0.887, 'pos': 0.094, 'compound': 0.6798}",Positive
"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
"{'neg': 0.064, 'neu': 0.781, 'pos': 0.155, 'compound': 0.4939}",Positive
"{'neg': 0.046, 'neu': 0.723, 'pos': 0.231, 'compound': 0.6597}",Positive
"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
"{'neg': 0.0, 'neu': 0.536, 'pos': 0.464, 'compound': 0.8858}",Positive
"{'neg': 0.054, 'neu': 0.772, 'pos': 0.174, 'compound': 0.9786}",Positive
"{'neg': 0.189, 'neu': 0.658, 'pos': 0.153, 'compound': -0.4869}",Negative
"{'neg': 0.033, 'neu': 0.827, 'pos': 0.14, 'compound': 0.999}",Positive
"{'neg': 0.0, 'neu': 0.791, 'pos': 0.209, 'compound': 0.7003}",Positive
"{'neg': 0.063, 'neu': 0.794, 'pos': 0.143, 'compound': 0.5423}",Positive
"{'neg': 0.0, 'neu': 0.687, 'pos': 0.313, 'compound': 0.829}",Positive
"{'neg': 0.0, 'neu': 0.649, 'pos': 0.351, 'compound': 0.4019}",Positive
"{'neg': 0.279, 'neu': 0.441, 'pos': 0.28, 'compound': 0.0146}",Neutral
"{'neg': 0.051, 'neu': 0.763, 'pos': 0.186, 'compound': 0.971}",Positive
"{'neg': 0.191, 'neu': 0.642, 'pos': 0.167, 'compound': -0.9364}",Negative
"{'neg': 0.0, 'neu': 0.823, 'pos': 0.177, 'compound': 0.3336}",Positive
"{'neg': 0.08, 'neu': 0.807, 'pos': 0.112, 'compound': 0.7746}",Positive
"{'neg': 0.0, 'neu': 0.719, 'pos': 0.281, 'compound': 0.5719}",Positive
"{'neg': 0.139, 'neu': 0.698, 'pos': 0.163, 'compound': 0.1326}",Positive
"{'neg': 0.114, 'neu': 0.818, 'pos': 0.068, 'compound': -0.8915}",Negative
"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
"{'neg': 0.251, 'neu': 0.652, 'pos': 0.096, 'compound': -0.8942}",Negative
"{'neg': 0.086, 'neu': 0.786, 'pos': 0.128, 'compound': 0.4783}",Positive
"{'neg': 0.087, 'neu': 0.787, 'pos': 0.126, 'compound': 0.2561}",Positive
"{'neg': 0.0, 'neu': 0.914, 'pos': 0.086, 'compound': 0.2225}",Positive
"{'neg': 0.195, 'neu': 0.68, 'pos': 0.126, 'compound': -0.987}",Negative
"{'neg': 0.155, 'neu': 0.766, 'pos': 0.079, 'compound': -0.9033}",Negative
"{'neg': 0.06, 'neu': 0.897, 'pos': 0.043, 'compound': 0.1095}",Positive
"{'neg': 0.193, 'neu': 0.644, 'pos': 0.163, 'compound': -0.1531}",Negative
"{'neg': 0.072, 'neu': 0.806, 'pos': 0.122, 'compound': 0.4323}",Positive
"{'neg': 0.109, 'neu': 0.786, 'pos': 0.106, 'compound': -0.2808}",Negative
"{'neg': 0.105, 'neu': 0.769, 'pos': 0.126, 'compound': 0.6542}",Positive
"{'neg': 0.177, 'neu': 0.709, 'pos': 0.113, 'compound': -0.7717}",Negative
"{'neg': 0.0, 'neu': 0.696, 'pos': 0.304, 'compound': 0.9774}",Positive
"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
"{'neg': 0.22, 'neu': 0.667, 'pos': 0.113, 'compound': -0.5473}",Negative
"{'neg': 0.152, 'neu': 0.609, 'pos': 0.238, 'compound': 0.5255}",Positive
"{'neg': 0.073, 'neu': 0.727, 'pos': 0.2, 'compound': 0.5242}",Positive
"{'neg': 0.1, 'neu': 0.819, 'pos': 0.082, 'compound': -0.128}",Negative
"{'neg': 0.057, 'neu': 0.8, 'pos': 0.143, 'compound': 0.9548}",Positive
"{'neg': 0.064, 'neu': 0.754, 'pos': 0.182, 'compound': 0.9897}",Positive
"{'neg': 0.059, 'neu': 0.713, 'pos': 0.228, 'compound': 0.664}",Positive
"{'neg': 0.12, 'neu': 0.629, 'pos': 0.251, 'compound': 0.8686}",Positive
"{'neg': 0.205, 'neu': 0.635, 'pos': 0.16, 'compound': 0.0029}",Neutral
"{'neg': 0.105, 'neu': 0.615, 'pos': 0.281, 'compound': 0.9936}",Positive
"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
"{'neg': 0.012, 'neu': 0.726, 'pos': 0.261, 'compound': 0.9987}",Positive
"{'neg': 0.07, 'neu': 0.7, 'pos': 0.23, 'compound': 0.9557}",Positive
"{'neg': 0.0, 'neu': 0.877, 'pos': 0.123, 'compound': 0.6361}",Positive
"{'neg': 0.157, 'neu': 0.732, 'pos': 0.111, 'compound': -0.3612}",Negative
"{'neg': 0.0, 'neu': 0.552, 'pos': 0.448, 'compound': 0.5023}",Positive
"{'neg': 0.225, 'neu': 0.775, 'pos': 0.0, 'compound': -0.6996}",Negative
"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
"{'neg': 0.0, 'neu': 0.893, 'pos': 0.107, 'compound': 0.6705}",Positive
"{'neg': 0.083, 'neu': 0.917, 'pos': 0.0, 'compound': -0.422}",Negative
"{'neg': 0.066, 'neu': 0.662, 'pos': 0.272, 'compound': 0.8}",Positive
"{'neg': 0.0, 'neu': 0.827, 'pos': 0.173, 'compound': 0.942}",Positive
"{'neg': 0.0, 'neu': 0.932, 'pos': 0.068, 'compound': 0.1531}",Positive
"{'neg': 0.144, 'neu': 0.856, 'pos': 0.0, 'compound': -0.5719}",Negative
"{'neg': 0.032, 'neu': 0.856, 'pos': 0.112, 'compound': 0.9396}",Positive
"{'neg': 0.058, 'neu': 0.81, 'pos': 0.132, 'compound': 0.7464}",Positive
"{'neg': 0.029, 'neu': 0.742, 'pos': 0.229, 'compound': 0.9312}",Positive
"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
"{'neg': 0.165, 'neu': 0.761, 'pos': 0.074, 'compound': -0.9339}",Negative
"{'neg': 0.004, 'neu': 0.772, 'pos': 0.224, 'compound': 0.9979}",Positive
"{'neg': 0.0, 'neu': 0.469, 'pos': 0.531, 'compound': 0.5255}",Positive
"{'neg': 0.082, 'neu': 0.789, 'pos': 0.129, 'compound': 0.9159}",Positive
"{'neg': 0.185, 'neu': 0.815, 'pos': 0.0, 'compound': -0.8433}",Negative
"{'neg': 0.132, 'neu': 0.836, 'pos': 0.031, 'compound': -0.5949}",Negative
"{'neg': 0.082, 'neu': 0.874, 'pos': 0.044, 'compound': -0.3802}",Negative
"{'neg': 0.06, 'neu': 0.862, 'pos': 0.078, 'compound': 0.2819}",Positive
"{'neg': 0.019, 'neu': 0.93, 'pos': 0.05, 'compound': 0.4118}",Positive
"{'neg': 0.153, 'neu': 0.741, 'pos': 0.106, 'compound': -0.8258}",Negative
"{'neg': 0.194, 'neu': 0.806, 'pos': 0.0, 'compound': -0.8795}",Negative
"{'neg': 0.055, 'neu': 0.787, 'pos': 0.157, 'compound': 0.598}",Positive
"{'neg': 0.0, 'neu': 0.866, 'pos': 0.134, 'compound': 0.4767}",Positive
"{'neg': 0.052, 'neu': 0.85, 'pos': 0.098, 'compound': 0.5462}",Positive
"{'neg': 0.0, 'neu': 0.51, 'pos': 0.49, 'compound': 0.9529}",Positive
"{'neg': 0.0, 'neu': 0.758, 'pos': 0.242, 'compound': 0.7236}",Positive
"{'neg': 0.127, 'neu': 0.677, 'pos': 0.196, 'compound': 0.971}",Positive
"{'neg': 0.168, 'neu': 0.77, 'pos': 0.062, 'compound': -0.6868}",Negative
"{'neg': 0.039, 'neu': 0.743, 'pos': 0.218, 'compound': 0.9077}",Positive
"{'neg': 0.071, 'neu': 0.816, 'pos': 0.114, 'compound': 0.4939}",Positive
"{'neg': 0.0, 'neu': 0.851, 'pos': 0.149, 'compound': 0.6369}",Positive
"{'neg': 0.079, 'neu': 0.874, 'pos': 0.047, 'compound': -0.5106}",Negative
"{'neg': 0.156, 'neu': 0.844, 'pos': 0.0, 'compound': -0.5719}",Negative
"{'neg': 0.103, 'neu': 0.672, 'pos': 0.224, 'compound': 0.9794}",Positive
"{'neg': 0.137, 'neu': 0.708, 'pos': 0.155, 'compound': 0.0972}",Positive
"{'neg': 0.163, 'neu': 0.707, 'pos': 0.131, 'compound': 0.0588}",Positive
